Video Id,Video Title,Doc Name
5v6ZZNrPOP8,KPOP Idols Try Filipino Summer Desserts for the First Time 🇵🇭🇰🇷 | Korean Ate,268
5wuUNfOBBjc,Little Manila - New York City Asian Food Gem 🇺🇸🇵🇭,269
5xiTu6aUkQE,MY FAMILY TRIES FILIPINO ALCOHOL,270
5xjSpw04q8k,Foreigners React Filipinos Are The Best Singers!,271
6-el4iKqCKc,FILIPINO GENEROSITY & KINDNESS CAUGHT ON CAMERA | Foreigngerms | EMOTIONAL REACTION​,272
60RF_6NQQu8,Teaching My Japanese Girlfriend Basic Tagalog! [International Couple],273
61QLtwDaN-w,When FOREIGNERS try to speak TAGALOG (Laptrip!) feat. Jesse Davie,274
62WGyHcb8So,"Foreigners Found The BEST BEER In The Philippines, Hands Down!",275
62b4tS4lR3o,Why Filipinas Like Trike Drivers (AND NOT YOU!),276
675kMpNG0L8,[VLOG] Koreans Christmas in the Philippines,277
695yhXQFVf8,Why I love the Philippines🇵🇭 || Foreigner living in the Philippines,278
69CZQlrfkkU,Bringing My Wife to My Childhood Home in the Philippines For the First Time,279
6B6zQ8edsa0,The Shocking Truth About Filipino Singers You Won't Believe,280
6BXzmImCMuc,Foreigner and Filipina Building a Home in the Philippines 🇵🇭,281
6BzWXEy4t14,Find LASTING Love in the Philippines | Pinay Singles,282
6DFsY_QS7Ag,We saw PAW PATROL at Movie Park Germany! | Filipino Dutch family,283
6GKM8qPcZsE,Foreigner Filipina Building Our Home and Life Philippines Snakes sa Bamboo 23Jan23,284
6HW45MJBOro,Exploring cebu island (foreigners travel Philippines),285
6IWRv_AhplM,Only FILIPINOS will get THIS! VINEGAR and COUSINS! Foreigners REACTION!,286
6JOcVimlemk,Foreigner Speaking Tagalog & Buying From A Sari Sari Store In The Philippines,287
6M0SbOzZ36Q,"FOREIGNER FIANCE Meeting FILIPINO FAMILY (PART 1)| SAMAL ISLAND, DAVAO | Surprising Filipino Fam",288
6Mhtr5yE-kc,"What can $10 get in Philippines - Tour through Manila (Filipino Food,Haircut…)",289
6PgoxhEjKS0,Latinos react to Filipino COUNTRY Singing Trio - The singing Torogis 🎙,290
6SqnPdh85fw,FIRST IMPRESSIONS of BOHOL PHILIPPINES | ALONA Beach & PANGLAO Island + TRYING Filipino SEAFOOD,291
6TiMvS0rE2I,Filipina British Life in UK: Birthday ni Biyenan |Mia Sandoval,292
6TiRTK7dfXw,FILIPINA Helps Foreigner Speak CEBUANO! @cebuano101,293
6VzkSdMg1tM,First Time Trying Filipino Ice Cream Sandwich.,294
6WkACQs0IwQ,SIGNS to STOP PURSUING your Filipino Woman | Filipino-Foreigner Dating,295
6Y1r34RBXpk,She's CRACKED! Latinos react to Filipino VIBRATO Singing Challenge,296
6ZxnCsOKDww,Q&A Session Life In The Philippines: A Black Person's Viewpoint LIVE,297
6fnKelBiaDk,5 Reasons Why Japanese SHOULDN'T Come to Philippines - She REALLY Said This? JUICY REACTION,298
6ftiWoCJ4dM,Filipino Food In The Netherlands / Cafe Nordrick!!,299
6h0dLQXEtTI,Foreigners on 3 Things that Made Them Decide to Live in the Philippines (Street Interview) 🇵🇭,300
6hIu5oIB9n0,"$12 THEME PARK in MANILA, PHILIPPINES 🇵🇭 | STAR CITY Amusement Park",301
6hKRN1kDQSg,CRAZY  BREAKFAST EVER FOR A FOREIGNER HUSBAND EXPAT SIMPLE LIFE PHILIPPINES,302
6i2tLx8-fDI,FOREIGNER reacts to HOW the PHILIPPINES Makes MONEY,303
6iur44FBpC4,FOREIGNERS react to FIRST FILIPINO SUPERCAR: Aurelio,304
6jS9lvibXVU,FOREIGNERS FIRST IMPRESSIONS OF BGC (Bonifacio Global City) Manila Philippines - Sol&LunaTV 🇩🇴,305
6k6bjBniE4Q,LIFE in the PHILIPPINES never stops surprising us! 🇵🇭 | Foreigner & Filipina Family VLOG,306
6kgyyJxRWTU,NEW BORACAY: IS IT WORTH IT? FOREIGNERS FIRST IMPRESSIONS [VLOG #37],307
6lZVXJlqN7s,FIRST DAY in MANILA 🇵🇭 Searching Paradise In THE PHILIPPINES,308
6n2REq_FiWM,WOW!! WINNER AGAIN! FOREIGNERS FIRST TIME TRYING FRUIT SALAD. REACTION? EPISODE 54,309
6nBDx0RTbZU,FILIPINO GIRLS LOVE FOREIGNERS | TRIP TO THE MARKET |  Living in the Philippines,310
6ndkOSiGOe4,OUR FIRST IMPRESSIONS OF THE PHILIPPINES 🇵🇭 (2022) CEBU CITY,311
6nt5qPpzI80,1956 High School Exchange Students in USA Debate on Prejudice JAPANESE REACTION,312
6oR4wRe5LMk,FOREIGNER reacts to EPIC Days in the PHILIPPINES Highlights,313
6tHy-Kie0GY,Filipino Food & Korean Beach | Mukbang & Travel (ENG SUB),314
6um6YczI0qk,This video is Violently FILIPINO 🎙| Latinos react to Viral Filipino Singing TikToks,315
6v04kR5QDOA,🇵🇭 Island hopping El Nido from 30m ABOVE sea level and 2m BELOW,316
6wA8OMptkio,First Impression of Philippines University 🇵🇭 WE DID NOT EXPECT THIS,317
6y1yGm7pA-Q,Gordon Ramsay didn't like Filipino Food?  Is this True?  Kuya Andres Reacts to the video,318
6yuZbctPGUI,speaking TAGALOG ONLY to my FOREIGNER JOWA *so funny!*,319
6zVtKLYT_lw,JAPANESE REACTION / 10 RARE Animals Only Found in the Philippines,320
71BQ4YNhVxA,Karaoke SUPREMACY! Waleska & Efra react to RANDOM Singing of 'The Prayer' in Filipino MALL!,321
736HThq9YRM,My Sister Will TRY LUMPIANG SHANGHAI Filipino roll,322
74Fz4onYqGY,"$5 FILIPINO STREET FOOD TOUR at QUIAPO MARKET in Manila, Philippines 🇵🇭 | Mukbang Philippines",323
75DkdpApMOU,Koreans' *Epic* Christmas Dinner in the Philippines! 🇰🇷🎄🇵🇭 | pt. 2,324
770rppR5wRM,Foreign Women on Dating FILIPINOS | Philippines 🇵🇭,325
77NkGBRuapw,OUR FIRST TIME IN THE PHILIPPINES🇵🇭Water Canyoneering😱 BEST DAY EVER!,326
7BE8xhIVNbs,More Than Music... Waleska & Efra react to Madrigal Singers After Dinner SINGING,327
7Bd3IWiuVgE,"[MUKBANG] Korean guys try Filipino food ""CRISPY PATA""",328
7E4E7d5T1ac,Red Stevan - Mapapa SANA ALL kna lang kay Ate!!!(Japanese React to Philippine),329
7Ea4f1TT9r4,"Foreigner COST OF LIVING In The City, Philippines 2023",330
7HmaEa1cRWk,"Living on a budget of $500 in Cebu condo as expat/foreigner, Philippines. Could you survive on that?",331
7LVNsYnJJlU,OMEGLE TAGALOG | FOREIGNER SPEKS TAGALOG | BRAZILIAN SPEAKS TAGALOG | OME TV TAGALOG | TAGALOG,332
7M2gUjv6nfw,Foreigner react to VENICE GRAND CANAL MALL in BGC Manila Philippines 🇮🇳🤯,333
7MPbFfQlXkI,V387 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - GARDENING IN THE PHILIPPINES,334
7ObTYEQRcBs,Skilled Filipino Barber Gets a Big Tip 💰 🇵🇭,335
7OnrK3EmFa4,Japanese Filipino Couple React to Jollibee Commercials! [International Couple],336
7RJu-I7FndQ,WTF WAS THAT: Waleska & Efra react to MORE Filipino Singers that went VIRAL on TikTok,337
7Sp71mIqyfM,Foreigner Proposes to Filipina in Cebu Philippines,338
7Ud67OkzpQs,"Foreigners reaction to INSANE FILIPINO MALL | Manila, Philippines - Vlog #77",339
7VN3Ck1ZGEs,V371 - Pt 90 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,340
7VOw25Zgo90,Foreign Parents First Time In The Philippines🇵🇭/ Canada To The Philippines/ Trying Filipino Cuisine,341
7WsksXmb3CQ,Why Foreigners LOVE The Philippines!,342
7XPHGhEZF2A,MY FIRST TIME in Manila Philippines 🇵🇭,343
7Y7ZcQgXMSA,INTERNATIONAL CELEBRITY | FILIPINO FOOD #filipinofood,344
7YUERW_rvzI,"Proof that Filipinos CAN speak SPANISH 😎😍| LATINOS react to Vina Morales performs ""Eres Mio"" LIVE",345
7ZK_w2w9obo,"Japanese React to ""FILIPINO Accent Challenge (LAPTRIP!)""",346
7_85lOkRh_o,Foreigner in an Filipino Market in the Philippines! Palengke Trip!,347
7_hNGE5sn-g,Korean REACT to Filipino Canned Food | Mukbang (ENG SUB),348
7agexPKirHQ,Filipinawives for Australian Filipina couples,349
7ccgqb2ZeXo,MANILA BGC FOR FIRST TIME (Ever).. Not What I Expected,350
7clXpIYUvnU,"Foreigners AMAZED at True Beauty of Intramuros - Metro Manila's OLDEST City, Philippines!",351
7h2so0SB0Io,Introducing FILIPINO Food to my Korean Friends!,352
7jDrzdX2Ucc,Approve ba ako sa anak at mama ni mister?🤔Mia Sandoval,353
7k1TN7RtLKg,Filipino React to Wake Up in the Philippines | Philippines Tourism Ad,354
7kE0sj0R8mE,"Foreigner's FIRST IMPRESSIONS Eating Soup #5 in Cebu, Philippines 🇵🇭",355
7ltfXT5hdRQ,"Waleska & Efra react to The Best Filipino Auditions in the World ft X factor, America's Got Talent",356
7pD0XOWc5nU,Filipina British Life: May kalokohan si misis + Cute kaya binili 😁,357
7rHX9QbO_hg,HOW FOREIGNERS PRONOUNCE FILIPINO CITIES,358
7rJgW_ugOLA,Trying FILIPINO FOOD for the First Time!,359
7sW7wcxPMOs,EXPLORING HUGE WATERFALLS IN THE PHILIPPINES! (Foreigners reacting To Huge Filipino Waterfalls),360
7t1CKyKrfSU,Why do so many foreigners RETIRE in the Philippines 🇵🇭? (Dumaguete expats street interviews),361
7yEFkxss_i8,Korean reacts to Jollibee commercials 💖Touching stories Jollibee shares (Philippines) | Kellybells,362
7zaMbzqj8AI,Renting in 🇵🇭 Manila BGC — What $2600/mo gets us!,363
8-xY54feZA8,Foreigner about Filipino ❤️🫶What do you think about that? #philippines #shorts #shortsphilippines,364
82iwdUjVZMc,Americans React to FILIPINO FOOD TAHO (Funny Reaction!),365
82uds4xpilI,AMERICAN SHARE HIS THOUGHT ABOUT FOREIGNER LIVING $500 A MONTH IN THE PHILIPPINES,366
84fQk0qUAsQ,Told You Filipino Facebook is WILD! Waleska & Efra react react to Ikaw Ay Ako Karaoke Duo,367
84zd0pIlcXo,"Filipino English vs American English, We Didn't Know THIS! (REACTION)",368
85t-t3hId3Y,"NEW YEAR IN MANILA, PHILIPPINES! (showing Foreigner Jowa Filipino traditions)",369
86ZDNvmGZC8,The reason why people all over the world were shocked to hear the Filipino singer's song,370
86gs985X5tU,Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food): Traveling with Kids,371
86hNO929zIk,DO FOREIGNERS LIKE FILIPINO ICECREAM?,372
86mRyBcY940,JAPANESE REACTION / Cancel Korea Movement in the Philippines,373
8AoRrFwRcZc,The Most Expensive Pineapple in The Philippines 🇵🇭,374
8C2I8JCKHho,FOREIGNER TRYING FILIPINO NATIVE LECHON IN CARCAR CEBU PHILIPPINES! Yummy?,375
8CehF3aO1xQ,Foreigners describe the Philippines in 1 word ( Fiba World Cup Interview ),376
8DMKzuGsBao,Foreigners Try Filipino Food!🇵🇭 PINOY SPAGHETTI & LUMPIANG SHANGHAI - BEST Food in the Philippines,377
8HG8lmI2Dyg,Foreigners First Time in Tagaytay 🇵🇭 INSANE Volcano View From Our Room,378
8Ii6m1GGArM,FOREIGNER reacts to The PHILIPPINES $1 TRILLION MINING Opportunity,379
8KkXk5XEZgY,Philippines Province Foreigner FIRST TIME Cooking in Dirty Kitchen! |  Kananga Leyte Market Shopping,380
8M5VTBEQGso,Foreigner Reaction To FILIPINO FOOD!,381
8N8jgfmZQOo,Foreigners Try Filipino Food!🇵🇭 Philippines Food Ube Cheese Pandesal | Filipino Breakfast Food Feast,382
8P9QdIHT3sk,"Look what we found in Bohol, Philippines!",383
8QhrjzWjbGE,Villagers People Try Filipino Chicken Adobo For The First Time,384
8TaYBEmUegs,Foreigner Living In A Slum Philippines Vlog398,385
8Uc8HZrTqr0,Americans React to 7 Wonders of Philippines,386
8WdK8j3Cndw,Americans React to Philippines Urban Legends | Top 10 Scary Filipino Urban Legends - Part 2,387
8X5Wu7ECLWU,Boracay during Holy Week!!! Foreigners first experience in the Philippines!,388
8X9OLVttNPs,FOREIGNER SHOCKED IN PHILIPPINES! Big Surprise In Tacloban (Finding My Car),389
8XMh30agFpk,CANYONERRING during a FLOOD. I almost LOST HER😰,390
8Zw4O3ZXdfQ,Wow! Blown Away By Philippines Beauty 🇵🇭,391
8_wGkSYK3Yk,Why Do Filipinos Speak SUCH GOOD ENGLISH? Reaction!,392
8baHlJrFQ4w,Americans React To Welcome Back to the Philippines!,393
8d12pOYIWo8,THE TRUTH ABOUT DATING A FOREIGNER || Relationship in the Philippines.,394
8kcD3vk12AY,Americans React to Philippines 101: Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,395
8mPk9KW_5XE,"Filipino Food, Jollibees style!",396
8n0E5tNjhAA,CEBU FOOD TOUR | Foreigners Trying Filipino Food (Best Lechon!),397
8nuQJvVQR8Y,The dreaded tampo - How to deal with it effectively,398
8q6kht_0kbM,HUNGARIAN FRIENDS EMOTIONAL GOODBYE FROM THE PHILIPPINES! What They LOVED The Most Here?,399
8sXHEs-bfi8,American Guys React to Wake Up in the Philippines: Philippines Tourism Ads 2020,400
8shGtApcXNU,Why I Want To Learn More Tagalog In 2022 As A Foreigner! vlog 1,401
8tuoEOt5om0,CULTURE IN THE PHILIPPINES FROM A FOREIGNER’S PERSPECTIVE,402
8vchOT5yzAA,Encantadia: Full Episode 207 (with English subs) | REACTION,403
8xdch6aTDAg,Confusing My Japanese Girlfriend Prank! [Cute Reaction],404
91YtKieEb88,His First Time Listening To FLOW G - RAPSTAR (Official Music Video),405
91yFv-8okGo,FILIPINA WIFE TALKS IS A 500$ PENSION OF A FOREIGNER CAN HE  LIVE IN THE PHILIPPINES,406
92rUJQFLbnI,"[REACT] Koreans try Filipino food ""BANGUS & TILAPIA""",407
93iLbjUbMDs,JAPANESE Girl tries FILIPINO BALUT for the FIRST TIME - Foreigners Reaction,408
95xSTaZ6d70,Japanese React to ”Wake up in the Philippines: Philippines Tourism Ads 2020”,409
96JzEO3MUOY,Foreigners react to FILIPINO HUMOR! Jokoy explains WHY his FILIPINO MOM made him cry!,410
97mkEBhvnNU,IS MANILA DANGEROUS!?? 🇵🇭,411
98awVWkCHY0,"Foreigners React to OPM (BGYO, Skusta Clee, Nadine Lustre) #3 | EL's Planet",412
9D13G0NcaYU,"JAPANESE KARATE GUY REACT | Master Apolo Ladra FMA Combat entries with kali,escrima, arnis and knife",413
9DwB3rQGPlg,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,414
9Ea2tpAf-UU,FOREIGNERS reacts to Uncle Roger HATE FOOD NETWORK ADOBO,415
9Iuafbk1eBE,How Japanese guys react to common Filipino foods?,416
9LnHXmnWMZ8,Asia Artist Awards (AAA) 2023 | My First Time seeing SB19 Perform live in Manila ! #REACTION | VLOG,417
9OLxmOmAU_s,Foreigner Living in the Philippines | Visiting Our Fellow Foreigner Filipino Couple in Tupi,418
9QhDszhPhqM,Foreigners speak Tagalog,419
9SXB-fOg9Qg,First time at The Louvre | Filipino Dutch Family,420
9U-fgA2FtRU,PICASSO of the PHILIPPINES! He is ONLY 8 YEARS OLD! Foreigners REACTION,421
9VHlFHJOoF8,2 YEARS LIVING in the PHILIPPINES… do we have REGRETS? 🇵🇭 - BRITISH FOREIGNER FILIPINA FAMILY VLOG,422
9WDrNZDs3lE,"Foreigner's First time eating frog. Philippines, Mindanao vlog. Sarap!!",423
9YkoGiSudSY,OPERA SINGER REACTS | Twin Musicians REACT | Michael Pangilinan - Rainbow | LIVE Wish 107.5 Bus,424
9amj28K0wWk,Livestream From The Philippines. Every Man Has A Story,425
9cd2ILefikA,I knew Filipinos could speak Spanish🇵🇭| Latinos react to INIGO PASCUAL x ALEX AIONO Hasta Al Manacer,426
9dUzCi1YGQ4,Goodbye Philippines! Filipina Leaving for USA 🇺🇸 Permanent Residency,427
9fKsaaUZgbs,I'M LEARNING TAGALOG! Foreigner Attempts to learn Filipino #Tagavlog 1,428
9ge3G_sWFlw,FIRST DAYS IN MANILA! 🇵🇭 Didn't Expect THIS in THE PHILIPPINES!,429
9iinyVgYTu8,AMAZING Private Boat Trip in Panglao Island (Philippines) 🇵🇭,430
9jTY_F3I8OI,Our FIRST IMPRESSIONS of Cebu City 🇵🇭 (Philippines’ Friendliest People),431
9k1AEA6xXrk,Things that get embarrassing when I go to Korea after staying in the Philippines for a long time,432
9kHEGh0S2E4,"First Foreigner Impressions/Walking Tour of Downtown Iloilo City Proper, Philippines",433
9llvkQdl54Q,JAPANESE VOCAL COACH REACTION/Mona Gonzales - Stay With Me - Miki Matsubara,434
9mR4asD1Rw4,American in Philippines Crazy Eye-Opening Experience! Must See Orphanage Visit,435
9mad8LAUxS0,"Is THIS Proof Filipinos are worlds most Hospitable People? (foreigners can't believe, speechless)",436
9sAZ50a_l5M,Is THIS the BEST thing we have seen in the Philippines?| BOHOL 🇵🇭,437
9sMmTC9x6wc,European tried Filipino fruit salad (dessert) for the first time.,438
9t6PWAbylh4,Sampung Tanong: Indonesia & Philippines 🇮🇩🇵🇭// Pinoy in JAPAN,439
9t7JItsq3as,Americans REACT to Filipino Food | Food in The Philippines Is Amazing,440
9uDc4Vg7jTI,MUST TRY BEFORE YOU DIE FILIPINO STREET FOOD!! 🇵🇭,441
9zoaiIkFwiI,FOREIGNER COOKS TUNA SISIG FILIPINO FOOD,442
A-vKhUpNc3A,🇵🇭 VS 🇬🇧 | FlipTop - Loonie vs Mark Grist [Reaction],443
A07-gmV4Mos,Why We LOVE Cebu! Meeting Amazing Filipino Subscribers,444
A08KjPeqgl4,"Trying foods in the WORLD'S OLDEST CHINATOWN, Philippines",445
A0EqeYBE4rM,Uncle's first visit back to Philippines 🇵🇭 after 50 years | American cousins' impressions of BGC 🤯,446
A0qYNooALHk,Are FILIPINOS the NICEST PEOPLE in the WORLD? - FOREIGNERS get their BEST TIME in the PHILIPPINES,447
A2bdBzrRHfs,[Japanese Reaction]JOLLIBEE/She got confused so funny lolol [international couple],448
A6G0NXmETR4,CRAZY!!! | Philippines Gilas vs Australia brawl | FIBA World Cup 2019 | AMERICAN REACTION!!!,449
A7AWtH1mfZs,"Americans React To Philippines Typhoon | Aftermath of Typhoon Odette and Rai | Cebu, Philippines",450
A7lGyjnqMog,TRUTH or MYTH about South East Asians - Foreigners REACT to STEREOTYPES,451
A9FhpQ1XzeA,"Koreans React to OPM #3 (Juan Karlos, Yeng Constantino, John Roa ft. Loonie) | EL's Planet",452
A9rc7uugB6g,FOR THE FIRST TIME... FOREIGNER HARVESTING OWN GROWN in the PHILIPPINES | Cost of Living,453
A9thBIyoEi8,This is What $50 Gets You in this Philippine Town 🇵🇭 (FULL DAY),454
AEp-JC1jHvw,First Time Eating Filipino Food with Tasty Reactions,455
AJ1dWqy_rws,Iloilo - My New Favorite Town In The Philippines? 🇵🇭,456
AMjJd3fnND0,"WHO SANG IT BETTER | BLACKPINK - Kill This Love (us ,uk,vietnam,philippines,korea,japan,indonesia)",457
APO0oz-fpsQ,10 Mythical CREATURES in the PHILIPPINES - Foreigners are SHOCKED!,458
APUoIxjKms8,Korean College Students Try PANCIT CANTON for the First Time 🍜 | Korean Ate,459
AQiO26XqrpA,Foreigners react to PHILIPPINES TOURISM AD 2020,460
ARMdb7fgfQU,"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) 🇵🇭",461
ATNeSPX-KTk,FOREIGNER reacts to Meet the FILIPINO SUPERMAN,462
ATurpKuYqg4,INSANE First Time Philippines MRT Train (HELP!) 🇵🇭,463
AUMItA0qvqw,Philippines - Hand in pocket,464
AUuZXLaqerc,V346 - Pt 70 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,465
AUvVSN8YWZs,Americans React to What It's Like To Have A Filipino Friend,466
AYr7y-JfhN8,"Surprising Food Combos PART 2 | Haiti, Philippines, USA",467
A_HLtsg4TVA,FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,468
A_qbOO2w6JI,FOREIGNER OR FILIPINO WHO IS  HAPPIEST ? THE UNTOLD TRUTH EXPAT LIVING IN PHILIPPINES,469
Abq7F6HGIX8,best & biggest ALL YOU CAN EAT BUFFET in the world,470
AdCc2tzn1Gc,Is FILIPINO the WORLDS BEST Accent? FOREIGNERS REACTION,471
AeQZH56GWiA,"[AMAZING CONCEPT!!] First Time Reaction to FILIPINO SINGERS (P-POP): Skusta Clee ft. Gloc 9 ""KARMA""",472
AhVOJm6v5Ig,FILIPINO Tinikling  And Carinosa Traditional DANCE | REACTION | WOW 😱,473
Aius_BZxmUo,Filipino🇵🇭nag si alisan Yong mga Tao sa likod:-) Help (john farnham) cover-by Dong hae and Jolemer,474
Al7xFwszHQM,PINOY TOP 9 - Must Try in PHILIPPINES 🇵🇭,475
Al9Hk6_w2Qo,Foreigner SHOCKS Filipinos on Omegle - Funny Reactions!,476
AmgEFzgnvP4,TNT Boys The Beginning GGV (Reaction),477
AoCEIX9sHYk,COME SHOPPING WITH ME UK 2022 | FILIPINO FOOD IN UK | GROCERY HAUL UK 2022 | @hellokittycat76,478
ApTB0sxAEpw,Latinos react to Miss Universe Philippines 2022| Morissette Performing POWER |REACTION!!,479
Av4KKPcv_Ds,🇵🇭 Dump Your Filipina IMMEDIATELY!,480
Awe5mrMvJPI,EP 5. Dominican Republic Dancers #React to @UPeepz  at Body Rock Asia 2023 Guest Performance,481
AxlHmeQ35Sk,HOW Powerful Is The PHILIPPINES? Foreigners Reaction,482
AyZZUJGMrio,THE TOP TEN SEXIEST WOMEN IN THE PHILIPPINES,483
B-MuZV0B91o,Foreigner takes BOAT & BUS to DUMAGUETE! This was HARD!,484
B1QwLFLxido,LECHON KAWALI Korean Cook & React Filipino Food - FOREIGNERS REACTION,485
B7Hi2gCYx0g,Americans React to Philippines Tribal Groups,486
B7Rz5IHjXWc,Can you apply for fiancee visa while still married,487
B8d7D1Idinw,FILIPINO Magic Powder & KOREAN Noodles??? (ENG SUB) Mukbang,488
BFRmS1RSYYY,Americans React to Top 10 Most Prestigious and Expensive Schools In The Philippines in 2020!,489
BFndAL9KPc0,FILIPINOS who made PINOYS PROUD #1 | HONEST REACTION,490
BGZiz7NQC_k,FOREIGNER reacts to guess the REAL FILIPINO,491
BHR9ht4QVuM,Foreigner Attempts To Cook Filipino Food “Daing Na Bangus”,492
BKBIU-YJJc8,"FOREIGNERS REACT TO SAD PHILIPPINES COMMERCIALS (JOLLIBEE, GLOBE) - TRY NOT TO CRY CHALLENGE",493
BKKZBeRVSfw,Filipino TikTok be different 🕺 | Latinos react to VIRAL Filipino Dance TikToks for the first time,494
BMCKKkbhQpc,I renewed passport to visit the Philippines. How long does it take ?,495
BMzt-EsOLzk,"KALANGGAMAN ISLAND, PHILIPPINES 🇵🇭 FOREIGNERS ARE COMING HERE NOW AND THIS IS WHY!",496
BNEcbKDIIgg,5 Filipino FOOD HABITS only Filipinos Will Get Foreigner Reaction!,497
BNdsUvQjNp4,Latinos react to Filipino Dance Crew D'Squared Cru for the first time,498
BPm6ggIwMzQ,Americans React to The Most Outrageous Food in the Philippines (Crocodile Lechon),499
BPqB__QLHrk,Japanese React to 14 Reasons the Philippines Is Different from the Rest of the World 【So supporting】,500
BQXEUx8DeJ8,Foreigners traveling to CEBU 🇵🇭 Staying in a luxury Dome. (Vlog 52 - Philippines),501
BROKaSugx-Q,"American's FIRST TIME  at City of Dreams! Manila, Philippines",502
BS7o7d1V9ig,Italian Cooks Banana Cue For The First Time in The Philippines!,503
BUCANbJ9rZs,"Wendy's in the Philippines 🇵🇭// Fried Chicken, Taco Burger, Shrimp, Spaghetti, Lumpia, etc.",504
BUFMB5jiFnA,FOREIGNER reacts to the $180 BILLION Plan To Build The PHILIPPINES,505
BXSZVp68G_M,Foreigner tries Filipino food for first time at Little Manila in Seoul!,506
