Video Title,Link,HLTA Topics
Filipino Ramen - Pancit Canton | Korean React to Filipino Noodles (ENG SUB) Mukbang,https://www.youtube.com/watch?v=FKH-4n-D9jc,"Level 4
mango, fruit, vegetable: (0.73)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
extra, list, double: (0.74)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (0.84)
moment, nature, goodbye: (0.60)
surprise, curious, davao: (0.83)
smell, garlic, dessert, sour, salty, bite, snack: (0.93)
fresh, fish: (1.00)
cook, cooking: (1.00)
sick, scary, memory: (0.60)
flavor, delicious, spicy: (1.00)
korean, club, drug: (0.76)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.61)
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.83)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.97)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.67)

Level 1
taste, sauce, flavor, rice, chicken, delicious, meat: (0.97)"
🎤 Filipino 'LISTEN' Mic sharing CHALLENGE! 400k Likes in 24hrs!🔥 (Reaction),https://www.youtube.com/watch?v=FLsTtX7FMJA,"Level 4
freak, performance: (1.00)
short, luck, wave: (0.59)
song, lyric, opm, song-song: (0.96)
singing, sing: (1.00)
voice, listen, talent: (0.67)
viral, coach, karaoke, tiktok: (0.99)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (1.00)
song, singing, sing, voice, lyric, opm, song-song: (1.00)

Level 2
freak, performance, competition, studio, version, sing-song, sort: (0.95)
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
Americans React to Christmas in the Philippines,https://www.youtube.com/watch?v=FO4wZcWiU_U,"Level 4
build, building: (1.00)
tree, mountain, grass, green: (0.50)
warm, blood, classic: (0.84)
gift, form, special, santa: (0.83)
enjoy, boom, bulalo: (0.82)
plan, month, corner, week, project: (0.73)
geography, american: (1.00)
christmas, christmas-christmas, merry-christmas: (1.00)
ball, excited, duck: (0.60)
background, glass, tone: (0.73)

Level 3
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (1.00)
weird, lie, close, middle, lake, pop, giant: (0.68)
american, rich, geography, grand, korean, drug, club: (0.97)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.61)
plan, month, meet, corner, week, pick, notice: (0.80)"
WHY AMERICAN MEN WANT TO MARRY FILIPINO WOMEN  - The Real Truth,https://www.youtube.com/watch?v=FOKY8uJWV0k,"Level 4
filipina, wife: (1.00)
weird, giant, normal: (0.85)
photo, picture, distance, ground: (0.66)
energy, soul, summer, late: (0.98)
situation, issue, mind, matter, business, story: (0.82)
meet, advice, online: (0.61)
drink, beer: (1.00)
clothes, shirt, shoe, bunch: (0.66)
mention, law, opportunity, japanese, king, legend, fair: (0.76)
walk, hotel: (1.00)
cat, gun, bet: (0.50)
love, flower, pandemic: (0.65)
western, woman, relationship, partner, term, west, hear: (0.72)
dead, noise, ship: (0.68)
road, car, drive, shop: (0.78)
visa, immigration: (1.00)
emotional, cry, tough: (0.51)
clean, careful, step, dog, cut: (0.51)
buddy, honey, owner: (0.62)
lady, jazz, hat: (0.73)
specific, topic, choice: (0.94)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.60)
western, woman, partner, relationship, term, west, girlfriend: (0.83)
body, shot, dead, eye, photo, cat, picture: (0.95)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.60)
birthday, love, happy-birthday, flower, surprise, cake, pandemic: (0.74)
wife, filipina, daniel, gas, electricity, internet, average: (0.77)
major, capital, local, mention, law, opportunity, service: (0.70)
walk, road, car, drive, bike, hotel, shop: (0.93)
school, student, college, class, parent, university, learn: (0.81)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.83)

Level 2
school, english, student, language, speak, college, class: (0.57)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.83)"
What is your first impression of Malaysia?  I asked the foreigners.,https://www.youtube.com/watch?v=FPexojR1LxE,"Level 4
tree, mountain, grass, green: (0.84)
menu, restaurant: (1.00)
indonesia, malaysia: (1.00)
plan, month, corner, week, project: (0.77)
france, congratulation, italy: (0.97)
surprise, curious, davao: (0.83)
shopping, mall, supermarket: (0.72)
company, biggest, singapore, construction, germany: (0.75)
friendly, traffic: (1.00)
hot-hot, fancy, cheer: (0.62)
answer, question: (1.00)
guitar, wonderful, quiet: (0.79)
specific, topic, choice: (0.50)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.80)
country, population, nation, economy, national, largest, influence: (0.57)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.90)
plan, month, meet, corner, week, pick, notice: (0.85)
shopping, store, mall, supermarket, grocery, cross: (0.67)

Level 2
country, war, government, history, malaysia, major, population: (0.55)
shopping, store, mall, extra, supermarket, gift, grocery: (0.54)
island, walk, road, car, beach, traffic, spot: (0.58)

Level 1
island, peso, walk, road, price, car, beach: (0.52)
asian, country, war, government, history, school, malaysia: (0.67)"
My mom tries Jollibee for the first time #philippines #foodreview #jollibee #manila,https://www.youtube.com/watch?v=FQnw5RHh9hc,"Level 4
spaghetti, mcdonald, gravy, jollibee, sandwich: (1.00)
menu, restaurant: (1.00)
burger, hot-dog, jolly, steak, sausage, jolly-bee: (0.95)
surprise, curious, davao: (0.83)

Level 3
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (1.00)

Level 2
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (1.00)"
IS THE PHILIPPINES SAFE? |FOREIGNER TRAVELS TO PHILIPPINES MOST DANGEROUS ISLAND,https://www.youtube.com/watch?v=FTzPBlMisIE,"Level 4
sand, waterfall, rock: (0.61)
island, beach, island-island, sea, volcano: (0.98)
east, south: (1.00)
rice-rice, rice: (1.00)
rest, heavy, leave, wet, block: (0.53)
boat, paradise, port: (0.99)
walk, hotel: (1.00)
light, sunset, drop, destination: (0.68)
extra, list, double: (0.74)
mark, mindanao, daddy: (0.64)
banana, fat, bean, leaf, ice, bone, adobo: (0.90)
war, government: (1.00)
explore, impression, park, ride, adventure, taxi: (0.99)
tourist, trip, tourism: (0.86)
guitar, wonderful, quiet: (0.79)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.94)
pool, swim, river, blue, sand, ocean, white: (0.81)
island, beach, tourist, island-island, palawan, sea, boracay: (1.00)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (0.83)
island, walk, road, car, beach, traffic, spot: (0.90)

Level 1
island, peso, walk, road, price, car, beach: (0.84)"
"Foreigner Monthly Budget, Philippines",https://www.youtube.com/watch?v=FU4J1_zqMbg,"Level 4
rich, poor, male: (0.75)"
Latinos react to to Filipino KPOP Idol singing in PERFECT SPANISH! | Chanty's Lapillus,https://www.youtube.com/watch?v=FUa0_ozJK-A,"Level 4
version, sort, original, bloody: (0.95)
pool, swim, ocean: (0.79)
terrible, glad, forget: (0.96)
episode, series, lady-gentleman, sir: (0.63)
filipina, wife: (1.00)
east, south: (1.00)
weird, giant, normal: (0.96)
sing-song, correct, powerful: (0.82)
rest, heavy, leave, wet, block: (0.53)
movie, disney, actress, star, stand: (1.00)
singer, vocal, industry: (0.99)
perfect, honest, color, natural, tiny, range: (0.71)
artist, band: (1.00)
walk, hotel: (1.00)
song, lyric, opm, song-song: (1.00)
english, english-english, language-language, teacher: (0.74)
singing, sing: (1.00)
surprise, curious, davao: (0.83)
retire, cost: (1.00)
history, spanish, century, magellan: (0.77)
voice, listen, talent: (0.93)
tank, lunch, camera, water-water, fine, fall, figure: (0.87)
hate, turkey, baguio: (0.60)
prejudice, accent, wedding: (0.68)
studio, review, cover, entertainment: (0.82)
specific, topic, choice: (0.94)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (0.75)
warm, dangerous, terrible, glad, forget, strong, finger: (0.91)
english, language, speak, tagalog, english-english, language-language, teacher: (0.85)
body, shot, dead, eye, photo, cat, picture: (0.77)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.60)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.71)
freak, performance, studio, version, sort, review, original: (0.65)

Level 2
freak, performance, competition, studio, version, sing-song, sort: (0.64)
school, english, student, language, speak, college, class: (0.79)
tomorrow, pool, weather, tree, swim, light, sun: (0.56)
island, walk, road, car, beach, traffic, spot: (0.51)
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)
island, peso, walk, road, price, car, beach: (0.52)"
JAPANESE CREATOR REACTION / Why Filipinos don’t hate Japan the way Koreans do 🇵🇭🇰🇷🇯🇵 | EL's Planet,https://www.youtube.com/watch?v=FVKi_uedJxw,"Level 4
nation, economy, region, influence, spain, society: (0.99)
terrible, glad, forget: (0.73)
southeast, asian: (1.00)
power, solar: (1.00)
province, simple, update: (0.79)
feel, wrong, scared, nervous: (0.66)
east, south: (1.00)
opinion, negative, difficult, vietnam, advance: (0.97)
school, class, parent, study, education, father: (1.00)
photo, picture, distance, ground: (0.88)
student, college, university, north, campus: (0.89)
situation, issue, mind, matter, business, story: (1.00)
meet, advice, online: (0.92)
rice-rice, rice: (1.00)
language, speak, tagalog: (0.86)
rainy, season: (1.00)
perspective, joke, alive: (0.96)
short, luck, wave: (0.87)
daniel, gas, dress: (0.52)
type_, famous, popular, style: (0.58)
title, note, event: (0.83)
mention, law, opportunity, japanese, king, legend, fair: (0.52)
europe, european: (1.00)
major, capital, local: (0.90)
battle, president, territory, empire: (1.00)
geography, american: (1.00)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.58)
western, woman, relationship, partner, term, west, hear: (1.00)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
race, attention, judge, focus, dance: (0.95)
company, biggest, singapore, construction, germany: (0.57)
history, spanish, century, magellan: (0.77)
background, glass, tone: (0.73)
voice, listen, talent: (0.67)
hate, turkey, baguio: (0.60)
news, suggestion, familiar, surprising: (0.55)
answer, question: (1.00)
war, government: (1.00)
tourist, trip, tourism: (0.86)
proper, straight, drunk: (0.83)
korean, club, drug: (0.76)
specific, topic, choice: (0.50)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.58)
western, woman, partner, relationship, term, west, girlfriend: (1.00)
english, language, speak, tagalog, english-english, language-language, teacher: (0.97)
question, opinion, answer, situation, issue, mind, negative: (1.00)
fight, soldier, military, attack, army, battle, force: (0.98)
asian, southeast, europe, european: (0.94)
south, east, total, position, expensive, rent, transportation: (0.62)
major, capital, local, mention, law, opportunity, service: (0.97)
country, population, nation, economy, national, largest, influence: (1.00)
american, rich, geography, grand, korean, drug, club: (0.55)
school, student, college, class, parent, university, learn: (1.00)
mistake, viewer, push, feel, proper, grace, wrong: (0.81)
rain, rainy, season, yesterday, garden, jame: (0.87)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.64)
war, government, history, spanish, century, magellan: (1.00)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
south, american, east, total, weird, lie, rich: (0.54)
country, war, government, history, malaysia, major, population: (1.00)
school, english, student, language, speak, college, class: (1.00)
tomorrow, pool, weather, tree, swim, light, sun: (0.58)
asian, question, opinion, southeast, answer, western, situation: (1.00)
rain, retire, building, rainy, cost, province, season: (0.95)
fight, soldier, military, attack, army, battle, force: (0.98)

Level 1
rain, retire, building, rainy, cost, season, province: (0.95)
asian, country, war, government, history, school, malaysia: (1.00)"
How We Spent AMAZING Christmas in Philippines (Foreigner Away From Home),https://www.youtube.com/watch?v=FVOD3A_qpsY,"Level 4
plant, house-house, field, pressure, board, space: (0.86)
island, beach, island-island, sea, volcano: (0.85)
gift, form, special, santa: (0.96)
weird, giant, normal: (0.85)
floor, roof, window, door, bathroom, bedroom: (0.71)
energy, soul, summer, late: (0.52)
cheaper, cheap: (1.00)
plan, month, corner, week, project: (0.73)
rainy, season: (1.00)
hair, product, standard: (0.57)
perfect, honest, color, natural, tiny, range: (0.95)
boat, paradise, port: (0.89)
light, sunset, drop, destination: (0.68)
christmas, christmas-christmas, merry-christmas: (1.00)
birthday, happy-birthday, cake: (0.53)
surprise, curious, davao: (0.83)
fresh, fish: (1.00)
dry, plastic, commercial: (0.79)
banana, fat, bean, leaf, ice, bone, adobo: (0.54)
gorgeous, deep, smart, trouble: (0.63)
spirit, tradition, holy: (0.62)
tourist, trip, tourism: (0.99)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.85)

Level 3
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (1.00)
peso, price, cheap, dollar, cheaper: (0.80)
extra, gift, trash, list, form, special, double: (0.64)
major, capital, local, mention, law, opportunity, service: (0.58)
plan, month, meet, corner, week, pick, notice: (0.80)
rain, rainy, season, yesterday, garden, jame: (1.00)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.51)
spot, tour, view, boat, guide, drone, paradise: (0.90)
island, beach, tourist, island-island, palawan, sea, boracay: (0.96)

Level 2
peso, price, plan, month, property, cheap, flight: (0.96)
rain, retire, building, rainy, cost, province, season: (0.98)
island, walk, road, car, beach, traffic, spot: (0.55)

Level 1
rain, retire, building, rainy, cost, season, province: (0.98)
island, peso, walk, road, price, car, beach: (0.89)"
Is This NEW YORK or The PHILIPPINES?! | BGC's Grand Christmas Parade! 🇵🇭,https://www.youtube.com/watch?v=FVsmr-tGyUg,"Level 4
flight, airport, plane: (0.92)
terrible, glad, forget: (0.73)
freak, performance: (1.00)
tree, mountain, grass, green: (0.96)
pick, start, notice, comfortable, process, difference, boy: (0.96)
episode, series, lady-gentleman, sir: (0.84)
insane, imagine, actual, key, arm, funny, leg: (0.94)
power, solar: (1.00)
sit, evening, sleep, bus, tower, station: (0.98)
grand, hollow, yummy: (0.94)
game, basketball, sport, player: (0.84)
feel, wrong, scared, nervous: (0.85)
weird, giant, normal: (0.85)
school, class, parent, study, education, father: (0.51)
menu, restaurant: (1.00)
photo, picture, distance, ground: (0.88)
energy, soul, summer, late: (0.56)
situation, issue, mind, matter, business, story: (1.00)
meet, advice, online: (0.87)
plan, month, corner, week, project: (0.69)
tired, gate, mommy: (0.56)
clothes, shirt, shoe, bunch: (0.74)
short, luck, wave: (0.87)
shot, air, shoot: (0.99)
type_, famous, popular, style: (0.58)
driver, busy, journey: (0.92)
title, note, event: (0.83)
competition, stage, win, beat, winner, content, support: (0.67)
epic, party, blog, chill, festival: (0.57)
mention, law, opportunity, japanese, king, legend, fair: (0.92)
walk, hotel: (1.00)
burger, hot-dog, jolly, steak, sausage, jolly-bee: (0.93)
brand, strawberry, solid, yum: (0.61)
christmas, christmas-christmas, merry-christmas: (0.98)
moment, nature, goodbye: (0.89)
deal, phone, paper: (0.70)
france, congratulation, italy: (0.96)
ball, excited, duck: (0.92)
safe, security, stay, lot, police: (0.99)
tomorrow, weather, sun, quick, tonight, cold: (0.61)
pop, lake, pack: (0.56)
crowd, concert, mic, mate: (0.97)
fresh, fish: (1.00)
friendly, traffic: (1.00)
village, lucky, tide: (0.66)
middle, town, hole, cloud, incredible: (0.96)
hot-hot, fancy, cheer: (0.92)
road, car, drive, shop: (0.96)
bgc, manila-manila, metro, grab, venice: (0.99)
sick, scary, memory: (0.95)
spirit, tradition, holy: (0.94)
explore, impression, park, ride, adventure, taxi: (0.69)
clean, careful, step, dog, cut: (0.51)
buddy, honey, owner: (0.62)
blue, white, dark, sky, brown, black, skin: (0.95)
tourist, trip, tourism: (0.86)
sad, medium, tuna: (0.84)
fit, sign, tall, design, flow: (0.96)
lady, jazz, hat: (0.95)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.85)
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.74)
village, lucky, tide, uncle, cousin, brother, perspective: (0.52)
traffic, explore, safe, impression, park, friendly, ride: (0.80)
brand, strawberry, heat, hate, solid, yum, fake: (0.53)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.83)
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (1.00)
body, shot, dead, eye, photo, cat, picture: (0.93)
fight, soldier, military, attack, army, battle, force: (1.00)
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (0.99)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.97)
lady, wind, jazz, hat, rough, prejudice, megabit: (0.74)
flight, airport, driver, busy, plane, short, clothes: (1.00)
major, capital, local, mention, law, opportunity, service: (0.90)
restaurant, perfect, menu, type_, famous, honest, popular: (0.81)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.98)
walk, road, car, drive, bike, hotel, shop: (0.99)
competition, moment, stage, win, beat, winner, content: (0.88)
weird, lie, close, middle, lake, pop, giant: (0.82)
egg, food, roll, spring, stick, ball, excited: (0.85)
plan, month, meet, corner, week, pick, notice: (0.91)
tired, tire, gate, girl-girl, bohol, mommy: (0.72)
rice, chicken, meat, pork, dish, vinegar, beef: (0.59)
power, bank, energy, soul, solar, money-money, card: (0.51)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.89)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.52)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.84)
school, english, student, language, speak, college, class: (0.51)
tomorrow, pool, weather, tree, swim, light, sun: (0.81)
tired, tire, expat, culture-shock, company, gate, god-god: (0.64)
fight, soldier, military, attack, army, battle, force: (1.00)
island, walk, road, car, beach, traffic, spot: (1.00)
power, bank, pound, energy, kilo, soul, solar: (0.60)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.72)

Level 1
island, peso, walk, road, price, car, beach: (0.99)
taste, sauce, flavor, rice, chicken, delicious, meat: (0.85)"
